ID	Text
975360563248328709	گفتگویی خواندنی با طراح شعارهای روحانی 
975360619183423490	خوبای میرداماد 
975360786104311809	پاکت امروز رسیده تاجزاده_گیت 
975361132541173760	  شمالیا_مهمون‌نوازند_اگه مهربونیشون رو نذارین به حساب حماقتشون
975361168951963648	  پاکت امروز رسیده تاجزاده_گیت 
975361394039279617	به اشتراک بگذارید عفرين عفرین_تنها_نیست  ريتوييت 
975361536968544256	افزایش شمار قربانیان غیرنظامی در عفرین   
975361592199180288	برگزاری مراسم نوروزخوانی در فرودگاه مهرآباد -  
975361868117217281	افزایش شمار قربانیان غیرنظامی در عفرین   
975362074502033408	دانلود آلبوم نوروزانه از حسین صفامنش 
975362210330374146	اگــه مسابقــات پرتــاب خنجــر از پشــت داشتیــم 
975362351011528704	ترسناک ترین پیش‌بینی‌های استفان هاوکینگ از آینده 
975362372989747200	 باید همسری اختیار میکردید با دستپخت افتضاح
975362707623849985	پورشیب به برنز نرسید+عکس 
975363096649887745	 مهمونای از اینکارای زشت نمیکنن
975363415291015168	پیشتازی دموکرات‌ها در نظرسنجی انتخابات میاندوره‌ای مجلس آمریکا 
975364030872289281	اسامی تاثیرگذارترین آدمای امسالتونو از بلاک لیست ببینید
975364248477028353	تحلیل خوب از ماجرای مریم_شریعتمداری رهنورد تاجزاده 
975364482485641216	سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975364511556423680	 معیارنویسی یعنی اینجوری  
975364525544427520	ترکیب ریش پروفسوری با کیف سامسونت از تخمی‌ترین ترکیبهاس
975364630355763200	  اردوغان _جلاد_خلق_کرد 
975364665273446401	بدبختی اینجاس میان نوازنده‌های خیابونی رو میگیرن 
975364691055841280	اخوی کوچیکه با دخترخاله کوچیکه^________^ 
975365284977676290	 مرسی از دوستان عزیزم*******
975365551777296384	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975365608643743745	سال_تمام_شد_اما فساد در جمهوری اسلامی نه
975365668093747200	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975366159720701952	  اردوغان _جلاد_خلق_کرد 
975366310304641024	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975366353967370241	  سال_تمام_شد_اما فساد در جمهوری اسلامی نه
975366502298914818	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975366911079931904	رضا_شهابی را تنها نگذاریم 
975366938376462337	سال_تمام_شد_اما ؛ نظرسنجی دانشگاه مریلند با ۹۸۲% تموم نشد
975367409656848385	  با همه‌ی معیارای جذّابیت همخوانی دارم لامصّبا
975367560752500736	  با همه‌ی معیارای جذّابیت همخوانی دارم لامصّبا
975367582189522945	  سال_تمام_شد_اما فساد در جمهوری اسلامی نه
975367797017628672	سال_تمام_شد_اما دریغ از یه عملی شدن وعده‌ی اصلاحاتی روحانی
975368022822178817	خداوندگار تجربه فقط اینساک چند 
975368114866028544	عَرعَر به اختیار  براندازم شاه‌پرستم ايران ‌ 
975368155055951872	اعلام تراکتورسازی؛ با ساغلام توافق کردیم -  
975368167219453954	اعلام تراکتورسازی؛ با ساغلام توافق کردیم -  
975368192397922304	اعلام تراکتورسازی؛ با ساغلام توافق کردیم -  
975368195942109184	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975368216624140288	دوستانی دارم ماجراجوتر از کرفس
975368235410509826	 از این سالها زیاد اومده رفتهمتاسفانه
975368275180875776	کشف_حجاب_اجباری آزادی_زندانی_سیاسی رفراندوم_آزادرو_به_میهن_پشت_به_دشمن 
975368305375694849	سال_تمام_شد_اما اصلاحات به گای سگ رفت
975368323830558720	 سال_تمام_شد_اما حمایت سپاه از قاچاقچیان مخدر تمام نشد
975368585794244608	سال_تمام_شد_اما هر سال میگیم دریغ از پارسال
975368685337669632	همیشه فکرمیکردم پایتخت عراقنجفه از دیروز فهمیدم اشتباه فکرمیکردم
975368754115817472	  سال_تمام_شد_اما فساد در جمهوری اسلامی نه
975368805387067394	اذریارو ندیده 
975368841873080320	روش جدیدکلاهبرداری کارت به کارتدقت کنید   
975369013680394242	  سال_تمام_شد_اما فساد در جمهوری اسلامی نه
975369124703625216	دموکراسی امریکایی در ممالک اسلامی  
975369360566079488	بکیرم ترین موقعیت زندگیم 
975369613281120258	نکنیمون سیاسی 
975369642960146432	جنایت اردوغان 
975369701290315778	سال_تمام_شد_اما ما همچنان در جا میزنیم
975369711671226368	سال_تمام_شد_اما زنان حق ورود به ورزشگاه رو ندارن
975369749856219136	سال_تمام_شد_اما من همچنان در حسرت آغوشت می‌سوزم
975369902411350018	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975370018543169536	 به خدا براندازم مرگ_بر_خامنه_ای
975370197161869312	سال_تمام_شد_اما الان از عربستان هم عقب افتاده تريم
975370216132743168	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975370257257959424	  سال_تمام_شد_اما حق زنها به رسميت شناخته نشد
975370351449395200	پیامکهای ارزش افزوده در وزارت ارتباطات نرخ‌گذاری می‌شود 
975381453331750913	  سال_تمام_شد_اما هنوز امیدوار به پیشرفت نیستیم
975381589365534720	  سال_تمام_شد_اما  امان از آه مظلوم
975381672152756224	  به منم چندتا پنجاهی بدید دختران_پنجاه_هزار_تومانی 
975381782559383552	  سال_تمام_شد_اما هیچ حقی به حقدارش نرسید
975381784878870529	دورترین افراد در زندگیم نزدیکانم هستن
975381970078392320	  باندی ها خودشونو با باند_بی_باند_ها پایین نمیارن
975381980949897218	  ساختارحکمرانی از کار افتاده 
975382037384351745	به یک گاری‌رون نیازمندیم
975382073639948289	  دورترین افراد در زندگیم نزدیکانم هستن
975382114387578880	بنظرتون زهرا امیری چند هزارتومنیه 
975382144754253824	  سال_تمام_شد_اما هنوز امیدوار به پیشرفت نیستیم
975382664088875008	  تصویر وحشتناک 
975382897975754753	امان از وزیر پرسپولیسی فدراسیون پرسپولیسی 
975390415141687297	  سال_تمام_شد_اما  روسیاهیش به خیلیا موند
975390469042601984	پیامکهای ارزش افزوده در وزارت ارتباطات نرخ‌گذاری می‌شود 
975390533429338113	آنچه در ‌چهارشنبه‌سوری گذشت؛ کنفرانس محمدرضا مرادی 
975390813365600256	  سال_تمام_شد_اما ما هنوز از اینهمه غصه نمردیم
975390898564534272	  سال_تمام_شد_اما  روسیاهیش به خیلیا موند
975391192849571841	  سال_تمام_شد_اما  روسیاهیش به خیلیا موند
975391367689129985	  سال_تمام_شد_اما توییتر فارسی هنوز پر از جاجه
975398561096650752	سال_تمام_شد_اما رو سیاهیش به ذغال ماند
975398742886109184	گزارش تصویری ریگان غرق در ریزگردها ریگان_نفس_ندارد 
975398756060483584	سال_تمام_شد_اما هنوز حسرت ابتدایی ترین نیازهامون به دلمونه
975398773420683264	  سال_تمام_شد_اما ما از تمام شدنش خوشحالیم
975398778630008832	واهااااایییی 
975398830693855233	سال_تمام_شد_اما یکسال از عمرمان کم شد
975398901879656449	امسال بالاغیرتا مراقبت کنیم 
975399032603529216	  سال_تمام_شد_اما یکسال از عمرمان کم شد
975399070121517056	  سال_تمام_شد_اما اصلاح_طلبان دست از ماله‌کشی برنداشتن
975399191731232768	۱۴ مصدوم در حادثه ساختمانیِ ایالت جورجیای آمریکا 
975399327106568192	فااااک 
975399531113275393	 دختران_خیابان_انقلاب مدافع حرمنیستن که با پول خریدنی باشن
975399701066452992	آمادهâباش نوروزی مرزبانی در مناطق مرزی  
975400098728415233	آذرپیک آذرفیک 
975400197693026305	دستگیری دهâها قاچاقچی انسان در آلبانی 
975400276835356677	 کانکس‌های دیجی‌کالا به کرمانشاه رسید  
975400360625016832	هشــــدار  به ماه رمضان نزدیک می‌شوید
975400780113965056	  سال_تمام_شد_اما اصلاح_طلبان دست از ماله‌کشی برنداشتن
